updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,45,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,40,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,17,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,47,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,47,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,45,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,36,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,69,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,54,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,33,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,6,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,42,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,25,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,8,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,1,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,75,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,20,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,101,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,130,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,60,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,78,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,18,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,5,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,37,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,33,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,160,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,58,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,243,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,52,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,42,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,5,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,57,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,56,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,37,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,40,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,44,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,57,,,,,2014
2014-11-13 00:04:21.385000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yalobusha,ocd-division/country:us/state:ms/county:yalobusha/county:yalobusha,160,,,,,2014
2014-11-13 00:04:21.385000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yalobusha,ocd-division/country:us/state:ms/county:yalobusha/county:yalobusha,102,,,,,2014
2014-11-13 00:04:21.385000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yalobusha,ocd-division/country:us/state:ms/county:yalobusha/county:yalobusha,34,,,,,2014
2014-11-13 00:04:21.385000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yalobusha,ocd-division/country:us/state:ms/county:yalobusha/county:yalobusha,44,,,,,2014
2014-11-13 00:04:21.385000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yalobusha,ocd-division/country:us/state:ms/county:yalobusha/county:yalobusha,63,,,,,2014
2014-11-13 00:04:21.385000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yalobusha,ocd-division/country:us/state:ms/county:yalobusha/county:yalobusha,84,,,,,2014
2014-11-13 00:04:21.385000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yalobusha,ocd-division/country:us/state:ms/county:yalobusha/county:yalobusha,104,,,,,2014
2014-11-13 00:04:21.385000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yalobusha,ocd-division/country:us/state:ms/county:yalobusha/county:yalobusha,94,,,,,2014
2014-11-13 00:04:21.385000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yalobusha,ocd-division/country:us/state:ms/county:yalobusha/county:yalobusha,21,,,,,2014
2014-11-13 00:04:21.385000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yalobusha,ocd-division/country:us/state:ms/county:yalobusha/county:yalobusha,28,,,,,2014
2014-11-13 00:04:21.385000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yalobusha,ocd-division/country:us/state:ms/county:yalobusha/county:yalobusha,33,,,,,2014
2014-11-13 00:04:21.385000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yalobusha,ocd-division/country:us/state:ms/county:yalobusha/county:yalobusha,23,,,,,2014
2014-11-13 00:04:21.385000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yalobusha,ocd-division/country:us/state:ms/county:yalobusha/county:yalobusha,31,,,,,2014
2014-11-13 00:04:21.385000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yalobusha,ocd-division/country:us/state:ms/county:yalobusha/county:yalobusha,26,,,,,2014
2014-11-13 00:04:21.385000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yalobusha,ocd-division/country:us/state:ms/county:yalobusha/county:yalobusha,30,,,,,2014
2014-11-13 00:04:21.385000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yalobusha,ocd-division/country:us/state:ms/county:yalobusha/county:yalobusha,14,,,,,2014
2014-11-13 00:04:21.385000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yalobusha,ocd-division/country:us/state:ms/county:yalobusha/county:yalobusha,67,,,,,2014
2014-11-13 00:04:21.385000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yalobusha,ocd-division/country:us/state:ms/county:yalobusha/county:yalobusha,87,,,,,2014
2014-11-13 00:04:21.385000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yalobusha,ocd-division/country:us/state:ms/county:yalobusha/county:yalobusha,110,,,,,2014
2014-11-13 00:04:21.385000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yalobusha,ocd-division/country:us/state:ms/county:yalobusha/county:yalobusha,102,,,,,2014
2014-11-13 00:04:21.385000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yalobusha,ocd-division/country:us/state:ms/county:yalobusha/county:yalobusha,70,,,,,2014
2014-11-13 00:04:21.385000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yalobusha,ocd-division/country:us/state:ms/county:yalobusha/county:yalobusha,58,,,,,2014
2014-11-13 00:04:20.887000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Winston,ocd-division/country:us/state:ms/county:winston/county:winston,45,,,,,2014
2014-11-13 00:04:20.887000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Winston,ocd-division/country:us/state:ms/county:winston/county:winston,15,,,,,2014
2014-11-13 00:04:20.887000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Winston,ocd-division/country:us/state:ms/county:winston/county:winston,34,,,,,2014
2014-11-13 00:04:20.887000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Winston,ocd-division/country:us/state:ms/county:winston/county:winston,30,,,,,2014
2014-11-13 00:04:20.887000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Winston,ocd-division/country:us/state:ms/county:winston/county:winston,83,,,,,2014
2014-11-13 00:04:20.887000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Winston,ocd-division/country:us/state:ms/county:winston/county:winston,82,,,,,2014
2014-11-13 00:04:20.887000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Winston,ocd-division/country:us/state:ms/county:winston/county:winston,378,,,,,2014
2014-11-13 00:04:20.887000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Winston,ocd-division/country:us/state:ms/county:winston/county:winston,249,,,,,2014
2014-11-13 00:04:20.887000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Winston,ocd-division/country:us/state:ms/county:winston/county:winston,58,,,,,2014
2014-11-13 00:04:20.887000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Winston,ocd-division/country:us/state:ms/county:winston/county:winston,42,,,,,2014
2014-11-13 00:04:20.887000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Winston,ocd-division/country:us/state:ms/county:winston/county:winston,46,,,,,2014
2014-11-13 00:04:20.887000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Winston,ocd-division/country:us/state:ms/county:winston/county:winston,72,,,,,2014
2014-11-13 00:04:20.887000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Winston,ocd-division/country:us/state:ms/county:winston/county:winston,165,,,,,2014
2014-11-13 00:04:20.887000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Winston,ocd-division/country:us/state:ms/county:winston/county:winston,120,,,,,2014
2014-11-13 00:04:20.887000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Winston,ocd-division/country:us/state:ms/county:winston/county:winston,187,,,,,2014
2014-11-13 00:04:20.887000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Winston,ocd-division/country:us/state:ms/county:winston/county:winston,137,,,,,2014
2014-11-13 00:04:20.887000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Winston,ocd-division/country:us/state:ms/county:winston/county:winston,80,,,,,2014
2014-11-13 00:04:20.887000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Winston,ocd-division/country:us/state:ms/county:winston/county:winston,54,,,,,2014
2014-11-13 00:04:20.887000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Winston,ocd-division/country:us/state:ms/county:winston/county:winston,104,,,,,2014
2014-11-13 00:04:20.887000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Winston,ocd-division/country:us/state:ms/county:winston/county:winston,134,,,,,2014
2014-11-13 00:04:20.887000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Winston,ocd-division/country:us/state:ms/county:winston/county:winston,58,,,,,2014
2014-11-13 00:04:20.887000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Winston,ocd-division/country:us/state:ms/county:winston/county:winston,67,,,,,2014
2014-11-13 00:04:20.887000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Winston,ocd-division/country:us/state:ms/county:winston/county:winston,26,,,,,2014
2014-11-13 00:04:20.887000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Winston,ocd-division/country:us/state:ms/county:winston/county:winston,13,,,,,2014
